from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
4,2,4->2,20,402,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,403,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,404,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,405,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,406,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,407,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,408,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,409,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,410,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,411,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,412,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,413,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,414,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,415,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,416,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,417,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,418,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,419,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,420,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,421,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,422,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,423,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,424,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,425,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,426,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,427,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,428,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,429,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,430,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,431,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,432,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,433,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,434,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,435,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,436,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,437,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,438,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,439,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,440,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,441,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,442,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,443,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,444,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,445,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,446,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,447,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,448,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,449,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,450,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,451,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,452,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,453,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,454,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,455,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,456,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,457,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,458,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,459,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,460,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,461,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,462,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,463,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,464,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,465,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,466,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,467,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,468,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,469,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,470,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,471,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,472,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,473,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,474,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,475,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,476,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,477,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,478,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,479,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,480,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,0,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,1,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,2,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,3,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,4,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,5,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,6,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,7,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,8,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,9,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,10,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,11,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,12,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,13,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,14,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,15,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,16,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,17,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,18,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,19,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,20,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,21,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,22,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,23,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,24,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,25,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,26,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,27,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,28,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,29,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,30,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,31,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,32,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,33,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,34,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,35,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,36,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,37,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,38,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,39,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,40,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,41,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,42,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,43,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,44,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,45,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,46,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,47,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,48,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,49,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,50,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,51,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,52,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,53,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,54,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,55,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,56,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,57,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,58,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,59,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,60,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,61,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,4,3->4,20,62,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
